1643,"{u'ID': 1643, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1644,"{u'ID': 1644, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1645,"{u'ID': 1645, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1646,"{u'ID': 1646, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1647,"{u'ID': 1647, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
1648,"{u'ID': 1648, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
1649,"{u'ID': 1649, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1650,"{u'ID': 1650, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1651,"{u'ID': 1651, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1652,"{u'ID': 1652, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1653,"{u'ID': 1653, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1654,"{u'ID': 1654, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
1655,"{u'ID': 1655, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
1656,"{u'ID': 1656, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1657,"{u'ID': 1657, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1658,"{u'ID': 1658, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1659,"{u'ID': 1659, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1660,"{u'ID': 1660, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1661,"{u'ID': 1661, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1662,"{u'ID': 1662, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
1663,"{u'ID': 1663, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
1664,"{u'ID': 1664, u'Name': u'Lux', u'Value': 282, u'Result': u'True'}"
1665,"{u'ID': 1665, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1666,"{u'ID': 1666, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1667,"{u'ID': 1667, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1668,"{u'ID': 1668, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1669,"{u'ID': 1669, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1670,"{u'ID': 1670, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1671,"{u'ID': 1671, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1672,"{u'ID': 1672, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
1673,"{u'ID': 1673, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
1674,"{u'ID': 1674, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
1675,"{u'ID': 1675, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1676,"{u'ID': 1676, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1677,"{u'ID': 1677, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1678,"{u'ID': 1678, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1679,"{u'ID': 1679, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1680,"{u'ID': 1680, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1681,"{u'ID': 1681, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1682,"{u'ID': 1682, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
1683,"{u'ID': 1683, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
1684,"{u'ID': 1684, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1685,"{u'ID': 1685, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1686,"{u'ID': 1686, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1687,"{u'ID': 1687, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
1688,"{u'ID': 1688, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
1689,"{u'ID': 1689, u'Name': u'Lux', u'Value': 290, u'Result': u'True'}"
1690,"{u'ID': 1690, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
1691,"{u'ID': 1691, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1692,"{u'ID': 1692, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1693,"{u'ID': 1693, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1694,"{u'ID': 1694, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
1695,"{u'ID': 1695, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
1696,"{u'ID': 1696, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1697,"{u'ID': 1697, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1698,"{u'ID': 1698, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1699,"{u'ID': 1699, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1700,"{u'ID': 1700, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1701,"{u'ID': 1701, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1702,"{u'ID': 1702, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
1703,"{u'ID': 1703, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1704,"{u'ID': 1704, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
1705,"{u'ID': 1705, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1706,"{u'ID': 1706, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
1707,"{u'ID': 1707, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
1708,"{u'ID': 1708, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1709,"{u'ID': 1709, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1710,"{u'ID': 1710, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1711,"{u'ID': 1711, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1712,"{u'ID': 1712, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1713,"{u'ID': 1713, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1714,"{u'ID': 1714, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1715,"{u'ID': 1715, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
1716,"{u'ID': 1716, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1717,"{u'ID': 1717, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1718,"{u'ID': 1718, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1719,"{u'ID': 1719, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1720,"{u'ID': 1720, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
1721,"{u'ID': 1721, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1722,"{u'ID': 1722, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
1723,"{u'ID': 1723, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
1724,"{u'ID': 1724, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
1725,"{u'ID': 1725, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1726,"{u'ID': 1726, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1727,"{u'ID': 1727, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1728,"{u'ID': 1728, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1729,"{u'ID': 1729, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
1730,"{u'ID': 1730, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
1731,"{u'ID': 1731, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1732,"{u'ID': 1732, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1733,"{u'ID': 1733, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1734,"{u'ID': 1734, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1735,"{u'ID': 1735, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1736,"{u'ID': 1736, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1737,"{u'ID': 1737, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1738,"{u'ID': 1738, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1739,"{u'ID': 1739, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
1740,"{u'ID': 1740, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
1741,"{u'ID': 1741, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1742,"{u'ID': 1742, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1743,"{u'ID': 1743, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1744,"{u'ID': 1744, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1745,"{u'ID': 1745, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1746,"{u'ID': 1746, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1747,"{u'ID': 1747, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
1748,"{u'ID': 1748, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
1749,"{u'ID': 1749, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
1750,"{u'ID': 1750, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
1751,"{u'ID': 1751, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1752,"{u'ID': 1752, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1753,"{u'ID': 1753, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1754,"{u'ID': 1754, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1755,"{u'ID': 1755, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1756,"{u'ID': 1756, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
1757,"{u'ID': 1757, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
1758,"{u'ID': 1758, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
1759,"{u'ID': 1759, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
1760,"{u'ID': 1760, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1761,"{u'ID': 1761, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1762,"{u'ID': 1762, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1763,"{u'ID': 1763, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1764,"{u'ID': 1764, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1765,"{u'ID': 1765, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
1766,"{u'ID': 1766, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
1767,"{u'ID': 1767, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1768,"{u'ID': 1768, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1769,"{u'ID': 1769, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1770,"{u'ID': 1770, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1771,"{u'ID': 1771, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1772,"{u'ID': 1772, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1773,"{u'ID': 1773, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1774,"{u'ID': 1774, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
1775,"{u'ID': 1775, u'Name': u'Lux', u'Value': 290, u'Result': u'True'}"
1776,"{u'ID': 1776, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
1777,"{u'ID': 1777, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1778,"{u'ID': 1778, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1779,"{u'ID': 1779, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1780,"{u'ID': 1780, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1781,"{u'ID': 1781, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1782,"{u'ID': 1782, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1783,"{u'ID': 1783, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1784,"{u'ID': 1784, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
1785,"{u'ID': 1785, u'Name': u'Lux', u'Value': 283, u'Result': u'True'}"
1786,"{u'ID': 1786, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1787,"{u'ID': 1787, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1788,"{u'ID': 1788, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1789,"{u'ID': 1789, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1790,"{u'ID': 1790, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1791,"{u'ID': 1791, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1792,"{u'ID': 1792, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
1793,"{u'ID': 1793, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
1794,"{u'ID': 1794, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
1795,"{u'ID': 1795, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1796,"{u'ID': 1796, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1797,"{u'ID': 1797, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1798,"{u'ID': 1798, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1799,"{u'ID': 1799, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1800,"{u'ID': 1800, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1801,"{u'ID': 1801, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
1802,"{u'ID': 1802, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
1803,"{u'ID': 1803, u'Name': u'Lux', u'Value': 290, u'Result': u'True'}"
1804,"{u'ID': 1804, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
1805,"{u'ID': 1805, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1806,"{u'ID': 1806, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1807,"{u'ID': 1807, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1808,"{u'ID': 1808, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1809,"{u'ID': 1809, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1810,"{u'ID': 1810, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
1811,"{u'ID': 1811, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
1812,"{u'ID': 1812, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
1813,"{u'ID': 1813, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1814,"{u'ID': 1814, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1815,"{u'ID': 1815, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1816,"{u'ID': 1816, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1817,"{u'ID': 1817, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1818,"{u'ID': 1818, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1819,"{u'ID': 1819, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
1820,"{u'ID': 1820, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
1821,"{u'ID': 1821, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
1822,"{u'ID': 1822, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1823,"{u'ID': 1823, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1824,"{u'ID': 1824, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1825,"{u'ID': 1825, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1826,"{u'ID': 1826, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1827,"{u'ID': 1827, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
1828,"{u'ID': 1828, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
1829,"{u'ID': 1829, u'Name': u'Lux', u'Value': 282, u'Result': u'True'}"
1830,"{u'ID': 1830, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
1831,"{u'ID': 1831, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1832,"{u'ID': 1832, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1833,"{u'ID': 1833, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1834,"{u'ID': 1834, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1835,"{u'ID': 1835, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1836,"{u'ID': 1836, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1837,"{u'ID': 1837, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1838,"{u'ID': 1838, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1839,"{u'ID': 1839, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
1840,"{u'ID': 1840, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
1841,"{u'ID': 1841, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1842,"{u'ID': 1842, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1843,"{u'ID': 1843, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1844,"{u'ID': 1844, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1845,"{u'ID': 1845, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1846,"{u'ID': 1846, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
1847,"{u'ID': 1847, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
1848,"{u'ID': 1848, u'Name': u'Lux', u'Value': 290, u'Result': u'True'}"
1849,"{u'ID': 1849, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
1850,"{u'ID': 1850, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
1851,"{u'ID': 1851, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1852,"{u'ID': 1852, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1853,"{u'ID': 1853, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1854,"{u'ID': 1854, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1855,"{u'ID': 1855, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1856,"{u'ID': 1856, u'Name': u'Lux', u'Value': 282, u'Result': u'True'}"
1857,"{u'ID': 1857, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
1858,"{u'ID': 1858, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
1859,"{u'ID': 1859, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
1860,"{u'ID': 1860, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
1861,"{u'ID': 1861, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1862,"{u'ID': 1862, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1863,"{u'ID': 1863, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1864,"{u'ID': 1864, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1865,"{u'ID': 1865, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
1866,"{u'ID': 1866, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
1867,"{u'ID': 1867, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
1868,"{u'ID': 1868, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1869,"{u'ID': 1869, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1870,"{u'ID': 1870, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1871,"{u'ID': 1871, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1872,"{u'ID': 1872, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1873,"{u'ID': 1873, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1874,"{u'ID': 1874, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
1875,"{u'ID': 1875, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
1876,"{u'ID': 1876, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
1877,"{u'ID': 1877, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1878,"{u'ID': 1878, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1879,"{u'ID': 1879, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1880,"{u'ID': 1880, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1881,"{u'ID': 1881, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1882,"{u'ID': 1882, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1883,"{u'ID': 1883, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1884,"{u'ID': 1884, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1885,"{u'ID': 1885, u'Name': u'Lux', u'Value': 292, u'Result': u'True'}"
1886,"{u'ID': 1886, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
1887,"{u'ID': 1887, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1888,"{u'ID': 1888, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1889,"{u'ID': 1889, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1890,"{u'ID': 1890, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1891,"{u'ID': 1891, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1892,"{u'ID': 1892, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1893,"{u'ID': 1893, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
1894,"{u'ID': 1894, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
1895,"{u'ID': 1895, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
1896,"{u'ID': 1896, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
1897,"{u'ID': 1897, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1898,"{u'ID': 1898, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1899,"{u'ID': 1899, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1900,"{u'ID': 1900, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1901,"{u'ID': 1901, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
1902,"{u'ID': 1902, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
1903,"{u'ID': 1903, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
1904,"{u'ID': 1904, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1905,"{u'ID': 1905, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1906,"{u'ID': 1906, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1907,"{u'ID': 1907, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1908,"{u'ID': 1908, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1909,"{u'ID': 1909, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
1910,"{u'ID': 1910, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
1911,"{u'ID': 1911, u'Name': u'Lux', u'Value': 282, u'Result': u'True'}"
1912,"{u'ID': 1912, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1913,"{u'ID': 1913, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1914,"{u'ID': 1914, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1915,"{u'ID': 1915, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1916,"{u'ID': 1916, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1917,"{u'ID': 1917, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1918,"{u'ID': 1918, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
1919,"{u'ID': 1919, u'Name': u'Lux', u'Value': 290, u'Result': u'True'}"
1920,"{u'ID': 1920, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1921,"{u'ID': 1921, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1922,"{u'ID': 1922, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1923,"{u'ID': 1923, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1924,"{u'ID': 1924, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1925,"{u'ID': 1925, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
1926,"{u'ID': 1926, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
1927,"{u'ID': 1927, u'Name': u'Lux', u'Value': 283, u'Result': u'True'}"
1928,"{u'ID': 1928, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
1929,"{u'ID': 1929, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1930,"{u'ID': 1930, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1931,"{u'ID': 1931, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1932,"{u'ID': 1932, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1933,"{u'ID': 1933, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1934,"{u'ID': 1934, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
1935,"{u'ID': 1935, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
1936,"{u'ID': 1936, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1937,"{u'ID': 1937, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1938,"{u'ID': 1938, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1939,"{u'ID': 1939, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
1940,"{u'ID': 1940, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1941,"{u'ID': 1941, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1942,"{u'ID': 1942, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
1943,"{u'ID': 1943, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
1944,"{u'ID': 1944, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
1945,"{u'ID': 1945, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
1946,"{u'ID': 1946, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
1947,"{u'ID': 1947, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1948,"{u'ID': 1948, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
1949,"{u'ID': 1949, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
1950,"{u'ID': 1950, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
1951,"{u'ID': 1951, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
1952,"{u'ID': 1952, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
1953,"{u'ID': 1953, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
